#	Mishin 99
#	r	V	rho_a	rho	F:
1	2.0000	0.7597	0.0671	0.000	0.0000
1	2.1585	0.1812	0.0727	0.050	-0.2164
1	2.3170	-0.1391	0.0761	0.100	-0.5094
1	2.4755	-0.2214	0.0755	0.150	-0.8488
1	2.6340	-0.2153	0.0691	0.200	-1.2042
1	2.7924	-0.1766	0.0579	0.250	-1.5453
1	2.9509	-0.1291	0.0440	0.300	-1.8419
1	3.1094	-0.0909	0.0301	0.350	-2.0714
1	3.2679	-0.0643	0.0193	0.400	-2.2426
1	3.4264	-0.0423	0.0123	0.450	-2.3721
1	3.5849	-0.0252	0.0081	0.500	-2.4766
1	3.7434	-0.0139	0.0057	0.550	-2.5698
1	3.9019	-0.0089	0.0043	0.600	-2.6542
1	4.0604	-0.0084	0.0031	0.650	-2.7296
1	4.2189	-0.0078	0.0021	0.700	-2.7958
1	4.3773	-0.0043	0.0014	0.750	-2.8525
1	4.5358	0.0006	0.0008	0.800	-2.8995
1	4.6943	0.0044	0.0004	0.850	-2.9364
1	4.8528	0.0052	0.0002	0.900	-2.9631
1	5.0113	0.0037	0.0001	0.950	-2.9793
1	5.1698	0.0022	0.0000	0.975	-2.9834
1	5.3283	0.0024	0.0000	1.000	-2.9848
1	5.4868	0.0020	0.0000	1.025	-2.9840
1	5.6453	0.0004	0.0000	1.050	-2.9838
0	5.8037	0.0000	0.0000	1.100	-2.9990
# number of empty lines at the end of rho_a:
4
