#	T	T(K)	rho			rho(gr/cc)		Vs			Vsv			Vsv2			Vsv3			Vsv4			Vsv5			Vsv6			dg			dg2			dg3			dg4			dg5			dg6:
	0.01	116	9.1180472890e-02	8.9028613730e+00	2.5953804583e+190	1.0738282441e+185	5.4313710618e+189	1.9385536848e+190	3.1649475079e+190	2.7402004524e+190	2.5953804583e+190	1.4874514226e+00	1.5812990192e+00	1.6513288463e+00	1.6275204440e+00	1.6144889342e+00	1.6144889342e+00
	0.02	232	9.0801012020e-02	8.8658108136e+00	1.5774407921e+94	3.1667563144e+91	7.2117327368e+93	1.3689940133e+94	1.7377001996e+94	1.6182275864e+94	1.5774407921e+94	1.4906042980e+00	1.5845258534e+00	1.6525551056e+00	1.6293330097e+00	1.6170797205e+00	1.6170797205e+00
	0.03	348	9.0435947420e-02	8.8301659061e+00	1.6954684534e+62	2.6819306753e+60	1.0059065088e+62	1.5466866489e+62	1.8058305343e+62	1.7230153566e+62	1.6954684534e+62	1.4927732373e+00	1.5867458270e+00	1.6528735641e+00	1.6301714099e+00	1.6185673183e+00	1.6185673183e+00
	0.04	464	9.0082106390e-02	8.7956168679e+00	1.9748526049e+46	8.7835411333e+44	1.3346975804e+46	1.8469088102e+46	2.0684974958e+46	1.9977081797e+46	1.9748526052e+46	1.4941364672e+00	1.5881658345e+00	1.6524670540e+00	1.6302292631e+00	1.6191826888e+00	1.6191826888e+00
	0.05	580	8.9735929160e-02	8.7618161232e+00	5.8296790049e+36	4.8267195383e+35	4.2601801332e+36	5.5336929937e+36	6.0455855063e+36	5.8811856967e+36	5.8296790098e+36	1.4948279882e+00	1.5889231369e+00	1.6514509803e+00	1.6296311417e+00	1.6190754005e+00	1.6190754001e+00
	0.06	696	8.9395125510e-02	8.7285400548e+00	2.7088725719e+30	3.3967982501e+29	2.0853735111e+30	2.5968904674e+30	2.7907565582e+30	2.7279693023e+30	2.7088725805e+30	1.4949247099e+00	1.5890951451e+00	1.6498887310e+00	1.6284469843e+00	1.6183310363e+00	1.6183310348e+00
	0.07	812	8.9057434490e-02	8.6955679036e+00	8.3957601623e+25	1.4170008875e+25	6.7080797479e+25	8.1056077564e+25	8.6092919517e+25	8.4444542003e+25	8.3957602354e+25	1.4945147690e+00	1.5887686925e+00	1.6478554653e+00	1.6267586606e+00	1.6170430822e+00	1.6170430773e+00
	0.08	928	8.8721036350e-02	8.6627219892e+00	3.5786230008e+22	7.5511447068e+21	2.9400450625e+22	3.4732211455e+22	3.6569311063e+22	3.5960858620e+22	3.5786230692e+22	1.4936294536e+00	1.5879749806e+00	1.6453746140e+00	1.6245942521e+00	1.6152478771e+00	1.6152478649e+00
	0.09	1044	8.8384895200e-02	8.6299011673e+00	8.7333371056e+19	2.1932816068e+19	7.3319892603e+19	8.5108966960e+19	8.9005956612e+19	8.7698140958e+19	8.7333374217e+19	1.4922885756e+00	1.5867349476e+00	1.6424634818e+00	1.6219751813e+00	1.6129721838e+00	1.6129721577e+00
	0.1	1160	8.8046855630e-02	8.5968949837e+00	7.2167084565e+17	2.0839806518e+17	6.1645020446e+17	7.0559519198e+17	7.3393113543e+17	7.2428550737e+17	7.2167089020e+17	1.4905429402e+00	1.5850978969e+00	1.6391637815e+00	1.6189485085e+00	1.6102688621e+00	1.6102688127e+00
