#T	T(k)	rho		rho(gr/cc):
0.01	116	0.09118047289	8.902861373
0.02	232	0.09080101202	8.865810814
0.03	348	0.09043594742	8.830165906
0.04	464	0.09008210639	8.795616868
0.05	580	0.08973592916	8.761816123
0.06	696	0.08939512551	8.728540054
0.07	812	0.08905743449	8.695567904
0.08	928	0.08872103635	8.66272199
0.09	1044	0.0883848952	8.629901168
0.1	1160	0.08804685563	8.596894984
0.11	1276	0.08770763819	8.563773793
0.12	1392	0.0873674424	8.530557076
0.13	1508	0.08702282686	8.496908815
0.14	1624	0.08667572787	8.46301807
0.15	1740	0.08632607133	8.428877605
0.16	1856	0.08597201105	8.394307159
0.17	1972	0.08561271494	8.359225487
0.18	2088	0.0852452252	8.323343789
