#	T	T(K)	rho			rho(gr/cc)		Vs			Vsv			Vsv2			Vsv3			Vsv4			Vsv5			Vsv6			dg			dg2			dg3			dg4			dg5			dg6:
	0.01	116	9.1356797350e-02	8.9200776933e+00	2.2580448432e+190	1.1103351814e+185	2.3043137379e+189	1.7013827989e+190	2.1708493351e+190	2.2440207661e+190	2.2555565466e+190	1.4667315426e+00	1.6036696334e+00	1.6716035519e+00	1.6763292522e+00	1.6778244722e+00	1.6779126784e+00
	0.02	232	9.0951404620e-02	8.8804951471e+00	1.4867164713e+94	3.4071959531e+91	4.7872606704e+93	1.2924074447e+94	1.4581154156e+94	1.4821680672e+94	1.4859127259e+94	1.4588245452e+00	1.5948081501e+00	1.6620385160e+00	1.6667005609e+00	1.6681713057e+00	1.6682578279e+00
	0.03	348	9.0544611600e-02	8.8407758766e+00	1.6840842397e+62	2.9938722613e+60	7.9538904286e+61	1.5354489063e+62	1.6627085618e+62	1.6807044058e+62	1.6834889199e+62	1.4507368214e+00	1.5857630762e+00	1.6522904662e+00	1.6568891069e+00	1.6583355462e+00	1.6584204006e+00
	0.04	464	9.0136194620e-02	8.8008980427e+00	2.0397174704e+46	1.0103464524e+45	1.1667293756e+46	1.9045464781e+46	2.0205351965e+46	2.0366977514e+46	2.0391872002e+46	1.4424494890e+00	1.5765151389e+00	1.6423398356e+00	1.6468752972e+00	1.6482975914e+00	1.6483807934e+00
	0.05	580	8.9725940010e-02	8.7608407826e+00	6.2098494454e+36	5.6904564468e+35	3.9847129141e+36	5.8818322654e+36	6.1637324709e+36	6.2026176315e+36	6.2085833214e+36	1.4339587684e+00	1.5670601836e+00	1.6321821779e+00	1.6366546602e+00	1.6380529604e+00	1.6381345246e+00
	0.06	696	8.9314515850e-02	8.7206693276e+00	2.9593497557e+30	4.0882042373e+29	2.0501758751e+30	2.8298754249e+30	2.9412796849e+30	2.9565263243e+30	2.9588569109e+30	1.4252031707e+00	1.5573390053e+00	1.6217601065e+00	1.6261699722e+00	1.6275444910e+00	1.6276244360e+00
	0.07	812	8.8898982870e-02	8.6800966874e+00	9.3683508920e+25	1.7354716228e+25	6.8554965948e+25	9.0197025922e+25	9.3199948268e+25	9.3608217398e+25	9.3670405970e+25	1.4162886166e+00	1.5474488747e+00	1.6111640852e+00	1.6155110923e+00	1.6168618168e+00	1.6169401461e+00
	0.08	928	8.8482078720e-02	8.6393901662e+00	4.0658736229e+22	9.3883168092e+21	3.1000301357e+22	3.9346040772e+22	4.0477678885e+22	4.0630641714e+22	4.0653861771e+22	1.4071177946e+00	1.5373018589e+00	1.6003131335e+00	1.6045976545e+00	1.6059248014e+00	1.6060015337e+00
	0.09	1044	8.8063167070e-02	8.5984876327e+00	1.0077906957e+20	2.7628114819e+19	7.9333387884e+19	9.7913474290e+19	1.0038583709e+20	1.0071825879e+20	1.0076855108e+20	1.3976245266e+00	1.5268312005e+00	1.5891396787e+00	1.5933620020e+00	1.5946657541e+00	1.5947409058e+00
	0.1	1160	8.7642374920e-02	8.5574014872e+00	8.4410177086e+17	2.6554795184e+17	6.8167813680e+17	8.2270956431e+17	8.4118028491e+17	8.4365150575e+17	8.4402412916e+17	1.3877731620e+00	1.5160024395e+00	1.5776100299e+00	1.5817705045e+00	1.5830510665e+00	1.5831246550e+00
