#T	T(k)	rho		rho(gr/cc):
0.01	116	0.09130966661	8.915475848
0.02	232	0.0909005207	8.875526842
0.03	348	0.09049649391	8.836077666
0.04	464	0.09009668623	8.797040444
0.05	580	0.08970039107	8.758346184
0.06	696	0.08930703013	8.719938422
0.07	812	0.08891602982	8.681761152
0.08	928	0.08852690432	8.643766938
0.09	1044	0.08813921911	8.605913353
0.1	1160	0.08775258733	8.568162627
0.11	1276	0.0873666598	8.530480662
0.12	1392	0.08698112285	8.492836835
0.13	1508	0.08659569857	8.455204008
0.14	1624	0.08621014865	8.417558914
0.15	1740	0.08582421137	8.379875999
0.16	1856	0.0854376571	8.34213284
0.17	1972	0.08505028719	8.304310041
0.18	2088	0.0846619331	8.266391148
0.19	2204	0.08427241546	8.228358646
