#	T	T(K)	rho			rho(gr/cc)		Vs			Vsv			Vsv2			Vsv3			Vsv4			Vsv5			Vsv6			dg			dg2			dg3			dg4			dg5			dg6:
	0.01	116	9.1309666610e-02	8.9154758478e+00	1.8119488748e+190	4.2331313002e+185	5.4183311791e+189	1.5895840475e+190	1.7807092484e+190	1.8070770055e+190	1.8110960166e+190	1.2797263774e+00	1.3521583904e+00	1.3835817382e+00	1.3856686886e+00	1.3863148566e+00	1.3863525203e+00
	0.02	232	9.0900520700e-02	8.8755268411e+00	1.3383253679e+94	6.6991994084e+91	7.3506878297e+93	1.2543927608e+94	1.3268967006e+94	1.3365548415e+94	1.3380164540e+94	1.2713247259e+00	1.3432299630e+00	1.3743183665e+00	1.3763766543e+00	1.3770120867e+00	1.3770490223e+00
	0.03	348	9.0496493910e-02	8.8360776654e+00	1.5799490261e+62	4.7304822350e+60	1.0624727572e+62	1.5138368734e+62	1.5710588054e+62	1.5785774180e+62	1.5797104117e+62	1.2630728235e+00	1.3344956721e+00	1.3652722023e+00	1.3673036082e+00	1.3679289365e+00	1.3679651856e+00
	0.04	464	9.0096686230e-02	8.7970404435e+00	1.9577082441e+46	1.4332347194e+45	1.4564824416e+46	1.8965173861e+46	1.9495433522e+46	1.9564529007e+46	1.9574904670e+46	1.2549243301e+00	1.3259043982e+00	1.3563894634e+00	1.3583955558e+00	1.3590113351e+00	1.3590469342e+00
	0.05	580	8.9700391070e-02	8.7583461841e+00	6.0520109655e+36	7.5753879356e+35	4.7833795965e+36	5.9015444569e+36	6.0320504012e+36	6.0489518252e+36	6.0514817215e+36	1.2468426829e+00	1.3174156676e+00	1.3476274902e+00	1.3496096631e+00	1.3502163865e+00	1.3502513677e+00
	0.06	696	8.9307030130e-02	8.7199384219e+00	2.9174069114e+30	5.2213958265e+29	2.4005547886e+30	2.8573456923e+30	2.9094778928e+30	2.9161954086e+30	2.9171978850e+30	1.2387711635e+00	1.3089694733e+00	1.3389244446e+00	1.3408839468e+00	1.3414820555e+00	1.3415164477e+00
	0.07	812	8.8916029820e-02	8.6817611516e+00	9.3212396485e+25	2.1537146153e+25	7.8930196172e+25	9.1578315173e+25	9.2997595926e+25	9.3179673158e+25	9.3206765802e+25	1.2306853020e+00	1.3005383803e+00	1.3302512175e+00	1.3321891645e+00	1.3327790522e+00	1.3328128811e+00
	0.08	928	8.8526904320e-02	8.6437669378e+00	4.0770534070e+22	1.1409543706e+22	3.5272215807e+22	4.0149234556e+22	4.0689184989e+22	4.0758176952e+22	4.0768413509e+22	1.2225690662e+00	1.2921038101e+00	1.3215877923e+00	1.3235051852e+00	1.3240872051e+00	1.3241204937e+00
	0.09	1044	8.8139219110e-02	8.6059133539e+00	1.0174326613e+20	3.3051893257e+19	8.9499079867e+19	1.0037398120e+20	1.0156464299e+20	1.0171621021e+20	1.0173863566e+20	1.2143236957e+00	1.2835648161e+00	1.3128319937e+00	1.3147297363e+00	1.3153042073e+00	1.3153369761e+00
	0.1	1160	8.7752587330e-02	8.5681626269e+00	8.5735921271e+17	3.1382986202e+17	7.6425898511e+17	8.4704017455e+17	8.5601785034e+17	8.5715661113e+17	8.5732463214e+17	1.2060071805e+00	1.2749773393e+00	1.3040385962e+00	1.3059174998e+00	1.3064847081e+00	1.3065169758e+00
	0.11	1276	8.7366659800e-02	8.5304806629e+00	1.7479033682e+16	7.0561503583e+15	1.5750634225e+16	1.7288962134e+16	1.7454410875e+16	1.7475325039e+16	1.7478402398e+16	1.1973752467e+00	1.2660954067e+00	1.2949606821e+00	1.2968214841e+00	1.2973816900e+00	1.2974134733e+00
	0.12	1393	8.6981122850e-02	8.4928368351e+00	6.9047321108e+14	3.0245970785e+14	6.2781957743e+14	6.8363177603e+14	6.8958989282e+14	6.9034053841e+14	6.9045068918e+14	1.1886179101e+00	1.2571074404e+00	1.2857857378e+00	1.2876291006e+00	1.2881825384e+00	1.2882138523e+00
	0.13	1509	8.6595698570e-02	8.4552040084e+00	4.5329196339e+13	2.1282972243e+13	4.1530033955e+13	4.4917023472e+13	4.5276153711e+13	4.5321251595e+13	4.5327851386e+13	1.1794286523e+00	1.2477055315e+00	1.2762050806e+00	1.2780316065e+00	1.2785784897e+00	1.2786093478e+00
	0.14	1625	8.6210148650e-02	8.4175589142e+00	4.4324060315e+12	2.2090902309e+12	4.0873377200e+12	4.3951933395e+12	4.4276325994e+12	4.4316930495e+12	4.4322856671e+12	1.1698878043e+00	1.2379687333e+00	1.2662970207e+00	1.2681072536e+00	1.2686477754e+00	1.2686781900e+00
	0.15	1741	8.5824211370e-02	8.3798759982e+00	5.9578131256e+11	3.1276631865e+11	5.5248633425e+11	5.9113853037e+11	5.9518767089e+11	5.9569288939e+11	5.9576642703e+11	1.1599512275e+00	1.2278517057e+00	1.2560155303e+00	1.2578099601e+00	1.2583442955e+00	1.2583742777e+00
	0.16	1857	8.5437657100e-02	8.3421328392e+00	1.0366136009e+11	5.6962553099e+10	9.6599418359e+10	1.0290809635e+11	1.0356535214e+11	1.0364709933e+11	1.0365896619e+11	1.1495718616e+00	1.2173063063e+00	1.2453118559e+00	1.2470909247e+00	1.2476192322e+00	1.2476487921e+00
