#T	T(k)	rho		rho(gr/cc):
0.01	116	0.09135679735	8.920077694
0.02	232	0.09095140462	8.880495147
0.03	348	0.0905446116	8.840775876
0.04	464	0.09013619462	8.800898042
0.05	580	0.08972594001	8.760840782
0.06	696	0.08931451585	8.720669327
0.07	812	0.08889898287	8.680096687
0.08	928	0.08848207872	8.639390166
0.09	1044	0.08806316707	8.598487632
0.1	1160	0.08764237492	8.557401487
0.11	1276	0.08721971766	8.516133232
0.12	1392	0.08679505943	8.474669603
0.13	1508	0.08636818954	8.432990027
0.14	1624	0.08593908099	8.391091868
0.15	1740	0.08550755358	8.348957531
0.16	1856	0.08507326832	8.306553919
0.17	1972	0.08463612145	8.263870898
0.18	2088	0.08419593515	8.220891108
0.19	2204	0.08375229584	8.177574165
0.2	2320	0.08330518049	8.133917823
0.21	2436	0.08285407796	8.089872172
0.22	2552	0.08239895331	8.045433801
0.23	2669	0.08193922064	8.000545503
0.24	2785	0.08147477929	7.95519745
