#T	rho	first order	correction 1	correction 2	correction 3	correction4	correction 5	correction 6	second order 
0.3	0.95	-6.279073064	0.1881791955	-0.01327857399	-0.009333272021	-0.00132400029	-0.000908772269	-9.907469423e-05	-6.115837562	
0.3	0.97	-6.34870774	0.1883699928	-0.01255906017	-0.009072353062	-0.001371352757	-0.001096725615	-0.0001721768951	-6.184609416	
0.3	0.99	-6.403966519	0.1864602617	-0.01188580647	-0.00876010307	-0.001378632648	-0.001195606424	-0.0002152420666	-6.240941648	
0.3	1.01	-6.443638239	0.1825333218	-0.011247492	-0.008429265643	-0.00136611298	-0.001249771194	-0.0002428506671	-6.28364041	
0.3	1.03	-6.466490982	0.1762664833	-0.01064517576	-0.008068707071	-0.001330363676	-0.001252552799	-0.0002523475776	-6.311773646	
0.3	1.05	-6.471273544	0.1676929518	-0.01006158862	-0.007663835646	-0.001258327612	-0.001176711545	-0.0002351601287	-6.323976216	
0.3	1.07	-6.45671212	0.1567765763	-0.009507953725	-0.007210115747	-0.00115562638	-0.001034237413	-0.0001950233164	-6.3190385	
0.3	1.09	-6.421513841	0.1433869043	-0.00898184542	-0.006720032914	-0.001025365008	-0.0008340431432	-0.0001354598527	-6.295823683	
0.3	1.11	-6.364375973	0.1275634586	-0.008462832981	-0.006169657205	-0.0008567888087	-0.0005521511031	-4.789774249e-05	-6.252901843	
0.3	1.13	-6.28399318	0.1094159649	-0.007971571174	-0.005629524251	-0.0006860275034	-0.0002623954793	4.257969397e-05	-6.189084154	
0.3	1.15	-6.179036649	0.08875810685	-0.007486934027	-0.005024042823	-0.0004768170362	0.0001075630986	0.00016018575	-6.102998587	
0.6	0.95	-5.044216937	0.3089633427	-0.01803724946	-0.0127744361	-0.001140424332	0.0005592088856	0.0005253136974	-4.766121181	
0.6	0.97	-5.068858991	0.3112412766	-0.01717819659	-0.01257100363	-0.001275340039	0.000167509483	0.0003807060986	-4.788094039	
0.6	0.99	-5.079660104	0.3108515672	-0.01635884652	-0.01229828703	-0.001357149544	-0.0001125206091	0.0002732184551	-4.798662122	
0.6	1.01	-5.075433501	0.308682871	-0.015581116	-0.01204970612	-0.001446374902	-0.0003999461986	0.0001640996064	-4.796063674	
0.6	1.03	-5.054968009	0.3037666533	-0.01486818842	-0.01188156819	-0.001568846137	-0.0007513201722	3.491553403e-05	-4.780236363	
0.6	1.05	-5.017027047	0.2969337873	-0.01418045645	-0.01172070292	-0.001673504129	-0.001060832707	-8.023048884e-05	-4.748808987	
0.6	1.07	-4.960350051	0.2876958727	-0.01354253334	-0.01155715547	-0.001774442097	-0.001354845287	-0.0001891445065	-4.701072299	
0.6	1.09	-4.883655291	0.276018794	-0.01294230082	-0.01136362168	-0.001849740621	-0.001598082629	-0.0002812115885	-4.635671455	
0.6	1.11	-4.785645449	0.2621830519	-0.01234098162	-0.01108286157	-0.001872264851	-0.001727998412	-0.0003344263035	-4.55082093	
0.6	1.13	-4.665007802	0.2456414118	-0.01176646523	-0.01079354013	-0.001880501243	-0.00182531718	-0.0003764529888	-4.446008667	
0.6	1.15	-4.520402522	0.2264383189	-0.01119841773	-0.01041822917	-0.001838480172	-0.001818238253	-0.0003830965961	-4.319620665	
0.9	0.95	-3.973471785	0.3975255438	-0.02173937973	-0.01542105714	-0.0009127245053	0.00190435007	0.001082955506	-3.611032097	
